crime_doloso;Vila Isabel Cafeteira;65d9d798-4245-4b81-9410-9b4c126f1ddb;-2.547808;-44.226649;2017-06-09T06:09:45
crime_doloso;Vila Isabel Cafeteira;65d9d798-4245-4b81-9410-9b4c126f1ddb;-2.540950;-44.225151;2017-05-28T23:17:21
crime_doloso;Vila Isabel Cafeteira;65d9d798-4245-4b81-9410-9b4c126f1ddb;-2.540507;-44.226204;2017-08-31T06:27:29
crime_doloso;Vila Itamar;81309d51-97db-4384-b7a4-54ef29bad357;-2.590864;-44.246313;2017-10-20T15:16:31
crime_doloso;Vila Itamar;81309d51-97db-4384-b7a4-54ef29bad357;-2.593931;-44.246870;2017-01-29T12:45:34
crime_doloso;Vila Janaína;ee4b080e-beb2-4c19-988b-0468c1b1635a;-2.595559;-44.190805;2017-07-15T00:36:51
crime_doloso;Vila Janaína;ee4b080e-beb2-4c19-988b-0468c1b1635a;-2.590154;-44.192404;2017-11-14T11:51:20
crime_doloso;Vila Janaína;ee4b080e-beb2-4c19-988b-0468c1b1635a;-2.587047;-44.191243;2017-12-06T19:00:03
crime_doloso;Vila Janaína;ee4b080e-beb2-4c19-988b-0468c1b1635a;-2.591580;-44.194569;2017-07-22T20:04:47
crime_doloso;Vila Janaína;ee4b080e-beb2-4c19-988b-0468c1b1635a;-2.591540;-44.186850;2017-06-22T10:11:16
crime_doloso;Vila Janaína;ee4b080e-beb2-4c19-988b-0468c1b1635a;-2.591240;-44.186681;2017-04-07T15:26:26
crime_doloso;Vila Lobão;cb60c02b-c49c-4c12-8c50-78707c298ff7;-2.565608;-44.239154;2017-12-23T08:35:49
crime_doloso;Vila Lobão;cb60c02b-c49c-4c12-8c50-78707c298ff7;-2.563555;-44.237341;2017-06-19T10:20:43
crime_doloso;Vila Lobão;cb60c02b-c49c-4c12-8c50-78707c298ff7;-2.567093;-44.240248;2017-08-24T05:38:24
crime_doloso;Vila Luizão;4e1223cb-e066-446d-8210-6e12cba14e81;-2.486419;-44.216530;2017-02-03T10:11:57
crime_doloso;Vila Luizão;4e1223cb-e066-446d-8210-6e12cba14e81;-2.489274;-44.208873;2017-07-25T17:41:53
crime_doloso;Vila Luizão;4e1223cb-e066-446d-8210-6e12cba14e81;-2.485447;-44.216230;2017-10-23T05:47:25
crime_doloso;Vila Luizão;4e1223cb-e066-446d-8210-6e12cba14e81;-2.490717;-44.207275;2017-04-29T07:36:52
crime_doloso;Vila Luizão;4e1223cb-e066-446d-8210-6e12cba14e81;-2.488422;-44.209960;2017-10-04T15:07:59
crime_doloso;Vila Luizão;4e1223cb-e066-446d-8210-6e12cba14e81;-2.493003;-44.210726;2017-04-20T13:23:04
crime_doloso;Vila Luizão;4e1223cb-e066-446d-8210-6e12cba14e81;-2.484727;-44.213630;2017-10-29T11:57:03
crime_doloso;Vila Luizão;4e1223cb-e066-446d-8210-6e12cba14e81;-2.493966;-44.207140;2017-03-08T22:12:53
crime_doloso;Vila Magril;78a69363-f14a-422d-99ca-bbfaf9a72dfe;-2.611469;-44.207647;2017-08-22T18:40:00
crime_doloso;Vila Magril;78a69363-f14a-422d-99ca-bbfaf9a72dfe;-2.614457;-44.200902;2017-11-09T09:01:35
crime_doloso;Vila Magril;78a69363-f14a-422d-99ca-bbfaf9a72dfe;-2.611515;-44.202028;2017-12-30T01:00:56
crime_doloso;Vila Magril;78a69363-f14a-422d-99ca-bbfaf9a72dfe;-2.615946;-44.203028;2017-12-25T03:23:04
crime_doloso;Vila Maracujá;b8fc5975-3955-4e67-8a7d-2ed6151c9515;-2.665452;-44.267050;2017-11-29T22:43:07
crime_doloso;Vila Maranhão;a8462c8f-11c6-4d19-b302-f0f2c1da82b1;-2.626948;-44.313172;2017-04-22T01:09:17
crime_doloso;Vila Maranhão;a8462c8f-11c6-4d19-b302-f0f2c1da82b1;-2.626481;-44.313372;2017-05-27T07:31:09
crime_doloso;Vila Maranhão;a8462c8f-11c6-4d19-b302-f0f2c1da82b1;-2.627542;-44.317224;2017-01-01T06:04:43
crime_doloso;Vila Maranhão;a8462c8f-11c6-4d19-b302-f0f2c1da82b1;-2.627049;-44.311701;2017-11-11T16:09:59
crime_doloso;Vila Mariana/Sacavém;2a2bfb5d-7655-442c-bc1b-c2571ab16317;-2.558974;-44.265660;2017-04-30T02:32:35
crime_doloso;Vila Mariana/Sacavém;2a2bfb5d-7655-442c-bc1b-c2571ab16317;-2.558789;-44.256469;2017-10-12T18:40:22
crime_doloso;Vila Mariana/Sacavém;2a2bfb5d-7655-442c-bc1b-c2571ab16317;-2.560930;-44.265813;2017-06-30T21:54:23
crime_doloso;Vila Marinho;849afc54-c24d-490f-a7b8-474cdea8a70d;-2.515875;-44.264821;2017-12-01T00:06:44
crime_doloso;Vila Marinho;849afc54-c24d-490f-a7b8-474cdea8a70d;-2.514590;-44.270051;2017-02-03T08:43:32
crime_doloso;Vila Mauro Fecury I;b4f45851-a919-40b5-9383-bcc1c21d8bea;-2.546086;-44.334709;2017-10-31T16:51:39
crime_doloso;Vila Mauro Fecury I;b4f45851-a919-40b5-9383-bcc1c21d8bea;-2.544159;-44.336678;2017-02-21T00:29:19
crime_doloso;Vila Mauro Fecury II;8619e0cf-e968-4f1c-9ea1-ead661fbdbab;-2.554952;-44.334039;2017-07-21T11:44:37
crime_doloso;Vila Natal;50c34637-9759-4a58-a257-2ac8c4d52760;-2.561997;-44.270571;2017-12-21T13:42:59
crime_doloso;Vila Natal;50c34637-9759-4a58-a257-2ac8c4d52760;-2.563969;-44.273550;2017-01-01T11:44:38
crime_doloso;Vila Nova República;9765b719-31be-4796-9d21-4cf3ead9ee46;-2.639814;-44.276778;2017-11-04T23:15:37
crime_doloso;Vila Nova-Bacanga;5421e520-56ef-4d7d-bb21-65448f1e0741;-2.541042;-44.324510;2017-01-27T01:46:12
crime_doloso;Vila Nova-Bacanga;5421e520-56ef-4d7d-bb21-65448f1e0741;-2.531588;-44.327356;2017-12-31T18:31:24
crime_doloso;Vila Nova-Bacanga;5421e520-56ef-4d7d-bb21-65448f1e0741;-2.535435;-44.329253;2017-01-10T03:03:30
crime_doloso;Vila Nova-Bacanga;5421e520-56ef-4d7d-bb21-65448f1e0741;-2.533192;-44.329586;2017-07-19T17:57:01
crime_doloso;Vila Nova-Bacanga;5421e520-56ef-4d7d-bb21-65448f1e0741;-2.535325;-44.329354;2017-02-26T13:49:02
crime_doloso;Vila Nova-Bacanga;5421e520-56ef-4d7d-bb21-65448f1e0741;-2.535614;-44.325699;2017-05-02T20:46:26
crime_doloso;Vila Nova-Bacanga;5421e520-56ef-4d7d-bb21-65448f1e0741;-2.532704;-44.332042;2017-08-24T12:58:03
crime_doloso;Vila Nova-Bacanga;5421e520-56ef-4d7d-bb21-65448f1e0741;-2.538956;-44.331026;2017-01-11T10:41:30
crime_doloso;Vila Palmeira;de28e06c-6436-4f2b-9b35-8b90591f1dbe;-2.543285;-44.253549;2017-02-18T13:59:45
crime_doloso;Vila Palmeira;de28e06c-6436-4f2b-9b35-8b90591f1dbe;-2.538942;-44.258234;2017-01-26T05:48:05
crime_doloso;Vila Palmeira;de28e06c-6436-4f2b-9b35-8b90591f1dbe;-2.545111;-44.250298;2017-12-08T05:27:23
crime_doloso;Vila Palmeira;de28e06c-6436-4f2b-9b35-8b90591f1dbe;-2.545039;-44.255239;2017-05-14T11:24:28
crime_doloso;Vila Palmeira;de28e06c-6436-4f2b-9b35-8b90591f1dbe;-2.539496;-44.258023;2017-12-12T22:02:21
crime_doloso;Vila Palmeira;de28e06c-6436-4f2b-9b35-8b90591f1dbe;-2.536683;-44.257032;2017-08-17T15:53:33
crime_doloso;Vila Palmeira;de28e06c-6436-4f2b-9b35-8b90591f1dbe;-2.536961;-44.254399;2017-08-02T07:40:27
crime_doloso;Vila Passos;14542445-7291-462e-8303-1f0b5a7142e7;-2.533454;-44.287294;2017-10-04T14:21:45
crime_doloso;Vila Passos;14542445-7291-462e-8303-1f0b5a7142e7;-2.536144;-44.287486;2017-05-01T10:30:03
crime_doloso;Vila Riod;ceb4f50b-ac91-4263-afae-abf038a0196b;-2.599966;-44.198341;2017-03-01T12:08:03
crime_doloso;Vila Riod;ceb4f50b-ac91-4263-afae-abf038a0196b;-2.591695;-44.191869;2017-03-30T02:19:16
crime_doloso;Vila Riod;ceb4f50b-ac91-4263-afae-abf038a0196b;-2.596695;-44.196278;2017-02-09T00:23:28
crime_doloso;Vila Riod;ceb4f50b-ac91-4263-afae-abf038a0196b;-2.592702;-44.192643;2017-05-10T12:15:52
crime_doloso;Vila São Luís-Bacanga;69585e02-84a1-4eb7-9749-82a74806a283;-2.552156;-44.335087;2017-04-15T19:46:20
crime_doloso;Vila São Luís-Bacanga;69585e02-84a1-4eb7-9749-82a74806a283;-2.544733;-44.332330;2017-01-21T02:12:48
crime_doloso;Vila São Sebastião;65936136-3a59-4bcf-b468-422dd4ec9c50;-2.574710;-44.260290;2017-10-12T03:03:21
crime_doloso;Vila São Sebastião;65936136-3a59-4bcf-b468-422dd4ec9c50;-2.575638;-44.267159;2017-02-12T19:31:53
crime_doloso;Vila São Sebastião;65936136-3a59-4bcf-b468-422dd4ec9c50;-2.577715;-44.263411;2017-11-30T20:33:26
crime_doloso;Vila São Sebastião;65936136-3a59-4bcf-b468-422dd4ec9c50;-2.574894;-44.264065;2017-08-16T15:58:54
crime_doloso;Vila São Sebastião;65936136-3a59-4bcf-b468-422dd4ec9c50;-2.576616;-44.263392;2017-11-24T07:34:38
crime_doloso;Vila Sarney;7f601f1d-e963-465e-8ff1-5e48c242ea3f;-2.637859;-44.271519;2017-11-05T09:19:20
crime_doloso;Vila União;976159e3-ec53-47a9-8180-90774bb7980c;-2.509303;-44.228190;2017-12-08T05:33:11
crime_doloso;Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.608787;-44.201650;2017-09-30T20:02:58
crime_doloso;Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.608620;-44.199406;2017-09-12T13:43:27
crime_doloso;Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.613134;-44.201510;2017-06-17T20:23:51
crime_doloso;Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.604212;-44.206797;2017-03-01T05:06:41
crime_doloso;Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.611515;-44.200748;2017-09-17T09:44:40
crime_doloso;Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.606123;-44.206957;2017-06-22T00:32:21
crime_doloso;Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.608514;-44.199610;2017-05-30T23:37:12
crime_doloso;Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.603963;-44.199004;2017-04-23T09:25:06
crime_doloso;Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.610968;-44.203241;2017-12-13T16:29:12
crime_doloso;Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.606792;-44.201829;2017-01-22T02:31:27
crime_doloso;Vinhais;9a3026b8-7d99-46ba-92a1-3ac81be854d1;-2.514589;-44.252291;2017-06-29T03:29:44
