crime_culposo;Vila Conceição-Alto do calhau;803a094a-fc72-406c-a3e7-0bc9173933e5;-2.492743;-44.253504;2017-8-4T16:10:4
crime_culposo;Vila Conceição-Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;4f50cc8b-53a7-4f0c-b8df-15de1e9427e1;-2.571898;2017-5-6T24:51:39
crime_culposo;Vila Conceição-Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;4f50cc8b-53a7-4f0c-b8df-15de1e9427e1;-2.568026;2017-6-19T13:22:41
crime_culposo;Vila Cristalina;0792eb8c-e6ea-49c7-9e8d-11d1e5f420b8;-2.533527;-44.259653;2017-8-12T5:4:32
crime_culposo;Vila Cruzado;fda6808d-0a6d-4390-ba48-7dc823c4a7a8;-2.515115;-44.230380;2017-1-20T20:52:17
crime_culposo;Vila Cruzado;fda6808d-0a6d-4390-ba48-7dc823c4a7a8;-2.516724;-44.236254;2017-10-28T21:23:55
crime_culposo;Vila Cruzado;fda6808d-0a6d-4390-ba48-7dc823c4a7a8;-2.517243;-44.235699;2017-3-22T21:29:48
crime_culposo;Vila Cruzado;fda6808d-0a6d-4390-ba48-7dc823c4a7a8;-2.510760;-44.237788;2017-10-5T13:10:37
crime_culposo;Vila Cruzado;fda6808d-0a6d-4390-ba48-7dc823c4a7a8;-2.516684;-44.230313;2017-2-18T22:33:42
crime_culposo;Vila dos Nobres;49ef0e5f-15c8-44ce-b6b1-673ae99328a6;-2.556938;-44.278040;2017-11-17T4:40:9
crime_culposo;Vila Embratel;89b1fd21-cafc-42e9-aa4f-97d96e7f1006;-2.571695;-44.312100;2017-12-29T6:37:3
crime_culposo;Vila Embratel;89b1fd21-cafc-42e9-aa4f-97d96e7f1006;-2.567869;-44.314644;2017-7-4T19:60:44
crime_culposo;Vila Embratel;89b1fd21-cafc-42e9-aa4f-97d96e7f1006;-2.566291;-44.316691;2017-7-26T4:30:51
crime_culposo;Vila Embratel;89b1fd21-cafc-42e9-aa4f-97d96e7f1006;-2.569018;-44.307818;2017-12-31T20:59:26
crime_culposo;Vila Embratel;89b1fd21-cafc-42e9-aa4f-97d96e7f1006;-2.572158;-44.311284;2017-6-25T3:17:44
crime_culposo;Vila Embratel;89b1fd21-cafc-42e9-aa4f-97d96e7f1006;-2.565653;-44.313160;2017-6-9T2:22:57
crime_culposo;Vila Embratel;89b1fd21-cafc-42e9-aa4f-97d96e7f1006;-2.563777;-44.316301;2017-8-30T6:28:53
crime_culposo;Vila Embratel;89b1fd21-cafc-42e9-aa4f-97d96e7f1006;-2.569524;-44.315927;2017-4-9T16:5:22
crime_culposo;Vila Embratel;89b1fd21-cafc-42e9-aa4f-97d96e7f1006;-2.572833;-44.316421;2017-9-25T3:4:21
crime_culposo;Vila Embratel;89b1fd21-cafc-42e9-aa4f-97d96e7f1006;-2.569876;-44.311206;2017-9-31T9:52:32
crime_culposo;Vila Embratel;89b1fd21-cafc-42e9-aa4f-97d96e7f1006;-2.572275;-44.308678;2017-5-1T4:22:4
crime_culposo;Vila Embratel;89b1fd21-cafc-42e9-aa4f-97d96e7f1006;-2.569625;-44.315062;2017-12-11T22:5:28
crime_culposo;Vila Embratel;89b1fd21-cafc-42e9-aa4f-97d96e7f1006;-2.569368;-44.312109;2017-6-28T2:4:44
crime_culposo;Vila Embratel;89b1fd21-cafc-42e9-aa4f-97d96e7f1006;-2.572992;-44.313725;2017-6-28T7:57:8
crime_culposo;Vila Esperança;02df6ad2-d247-4a02-8b2c-d3e055245688;-2.613604;-44.259348;2017-1-1T12:2:37
crime_culposo;Vila Esperança;02df6ad2-d247-4a02-8b2c-d3e055245688;-2.615888;-44.256021;2017-10-10T16:27:0
crime_culposo;Vila Esperança;02df6ad2-d247-4a02-8b2c-d3e055245688;-2.615220;-44.263849;2017-6-7T9:38:17
crime_culposo;Vila Esperança;02df6ad2-d247-4a02-8b2c-d3e055245688;-2.611741;-44.260105;2017-3-2T11:28:7
crime_culposo;Vila Funil;1bae5e27-2c99-43d3-818c-cdd9ace34849;-2.608556;-44.242457;2017-5-23T2:50:39
crime_culposo;Vila Funil;1bae5e27-2c99-43d3-818c-cdd9ace34849;-2.605157;-44.250718;2017-5-12T18:59:10
crime_culposo;Vila Isabel Cafeteira;65d9d798-4245-4b81-9410-9b4c126f1ddb;-2.545867;-44.223038;2017-11-3T3:47:11
crime_culposo;Vila Isabel Cafeteira;65d9d798-4245-4b81-9410-9b4c126f1ddb;-2.545993;-44.223954;2017-2-10T18:46:43
crime_culposo;Vila Isabel Cafeteira;65d9d798-4245-4b81-9410-9b4c126f1ddb;-2.546724;-44.226255;2017-11-13T12:54:7
crime_culposo;Vila Isabel Cafeteira;65d9d798-4245-4b81-9410-9b4c126f1ddb;-2.545924;-44.231168;2017-7-4T16:14:58
crime_culposo;Vila Isabel Cafeteira;65d9d798-4245-4b81-9410-9b4c126f1ddb;-2.544817;-44.225922;2017-9-8T6:55:37
crime_culposo;Vila Itamar;81309d51-97db-4384-b7a4-54ef29bad357;-2.597677;-44.244031;2017-10-2T21:5:36
crime_culposo;Vila Itamar;81309d51-97db-4384-b7a4-54ef29bad357;-2.589530;-44.249794;2017-11-2T11:55:16
crime_culposo;Vila Janaína;ee4b080e-beb2-4c19-988b-0468c1b1635a;-2.592202;-44.194179;2017-12-6T1:50:11
crime_culposo;Vila Janaína;ee4b080e-beb2-4c19-988b-0468c1b1635a;-2.590823;-44.190140;2017-5-27T20:38:9
crime_culposo;Vila Janaína;ee4b080e-beb2-4c19-988b-0468c1b1635a;-2.595499;-44.188235;2017-1-30T23:21:3
crime_culposo;Vila Janaína;ee4b080e-beb2-4c19-988b-0468c1b1635a;-2.589115;-44.190839;2017-12-8T9:3:23
crime_culposo;Vila Janaína;ee4b080e-beb2-4c19-988b-0468c1b1635a;-2.591484;-44.193765;2017-10-23T5:51:54
crime_culposo;Vila Janaína;ee4b080e-beb2-4c19-988b-0468c1b1635a;-2.588151;-44.193464;2017-3-19T12:27:21
crime_culposo;Vila Lobão;cb60c02b-c49c-4c12-8c50-78707c298ff7;-2.565737;-44.241435;2017-8-28T20:45:16
crime_culposo;Vila Lobão;cb60c02b-c49c-4c12-8c50-78707c298ff7;-2.567778;-44.240803;2017-4-9T14:18:5
crime_culposo;Vila Lobão;cb60c02b-c49c-4c12-8c50-78707c298ff7;-2.565304;-44.242814;2017-9-6T19:12:15
crime_culposo;Vila Luizão;4e1223cb-e066-446d-8210-6e12cba14e81;-2.492298;-44.215323;2017-9-6T4:17:11
crime_culposo;Vila Luizão;4e1223cb-e066-446d-8210-6e12cba14e81;-2.491398;-44.214910;2017-6-24T20:0:13
crime_culposo;Vila Luizão;4e1223cb-e066-446d-8210-6e12cba14e81;-2.485560;-44.212801;2017-1-31T7:32:12
crime_culposo;Vila Luizão;4e1223cb-e066-446d-8210-6e12cba14e81;-2.487215;-44.207815;2017-4-21T13:5:12
crime_culposo;Vila Luizão;4e1223cb-e066-446d-8210-6e12cba14e81;-2.488967;-44.216387;2017-11-1T10:37:42
crime_culposo;Vila Luizão;4e1223cb-e066-446d-8210-6e12cba14e81;-2.492760;-44.210378;2017-4-30T5:17:11
crime_culposo;Vila Luizão;4e1223cb-e066-446d-8210-6e12cba14e81;-2.489516;-44.209540;2017-1-6T0:39:12
crime_culposo;Vila Luizão;4e1223cb-e066-446d-8210-6e12cba14e81;-2.488091;-44.213835;2017-1-9T15:17:20
crime_culposo;Vila Luizão;4e1223cb-e066-446d-8210-6e12cba14e81;-2.493333;-44.209390;2017-6-15T0:21:36
crime_culposo;Vila Magril;78a69363-f14a-422d-99ca-bbfaf9a72dfe;-2.615993;-44.202849;2017-5-14T13:59:0
crime_culposo;Vila Magril;78a69363-f14a-422d-99ca-bbfaf9a72dfe;-2.608866;-44.200729;2017-3-19T24:56:24
crime_culposo;Vila Magril;78a69363-f14a-422d-99ca-bbfaf9a72dfe;-2.612507;-44.202918;2017-2-4T16:0:18
crime_culposo;Vila Magril;78a69363-f14a-422d-99ca-bbfaf9a72dfe;-2.610121;-44.206196;2017-5-5T0:50:54
crime_culposo;Vila Maracujá;b8fc5975-3955-4e67-8a7d-2ed6151c9515;-2.665085;-44.265926;2017-1-24T18:1:16
crime_culposo;Vila Maranhão;a8462c8f-11c6-4d19-b302-f0f2c1da82b1;-2.628546;-44.310122;2017-7-9T13:23:7
crime_culposo;Vila Maranhão;a8462c8f-11c6-4d19-b302-f0f2c1da82b1;-2.622480;-44.316420;2017-11-21T2:57:29
crime_culposo;Vila Maranhão;a8462c8f-11c6-4d19-b302-f0f2c1da82b1;-2.628400;-44.314702;2017-10-14T12:57:17
crime_culposo;Vila Maranhão;a8462c8f-11c6-4d19-b302-f0f2c1da82b1;-2.627710;-44.311319;2017-4-24T21:19:37
crime_culposo;Vila Mariana/Sacavém;2a2bfb5d-7655-442c-bc1b-c2571ab16317;-2.557366;-44.263382;2017-5-15T11:54:23
crime_culposo;Vila Mariana/Sacavém;2a2bfb5d-7655-442c-bc1b-c2571ab16317;-2.554847;-44.256413;2017-1-21T20:8:55
crime_culposo;Vila Mariana/Sacavém;2a2bfb5d-7655-442c-bc1b-c2571ab16317;-2.553593;-44.262563;2017-7-1T15:33:44
crime_culposo;Vila Marinho;849afc54-c24d-490f-a7b8-474cdea8a70d;-2.518222;-44.269623;2017-12-5T7:50:23
crime_culposo;Vila Marinho;849afc54-c24d-490f-a7b8-474cdea8a70d;-2.512182;-44.261632;2017-6-4T17:50:39
crime_culposo;Vila Mauro Fecury I;b4f45851-a919-40b5-9383-bcc1c21d8bea;-2.544828;-44.331855;2017-9-3T11:11:35
crime_culposo;Vila Mauro Fecury I;b4f45851-a919-40b5-9383-bcc1c21d8bea;-2.541682;-44.332788;2017-5-30T22:60:60
crime_culposo;Vila Mauro Fecury II;8619e0cf-e968-4f1c-9ea1-ead661fbdbab;-2.555592;-44.332086;2017-2-1T8:45:8
crime_culposo;Vila Natal;50c34637-9759-4a58-a257-2ac8c4d52760;-2.560488;-44.269166;2017-9-25T1:17:52
crime_culposo;Vila Natal;50c34637-9759-4a58-a257-2ac8c4d52760;-2.564722;-44.271530;2017-1-19T12:37:25
crime_culposo;Vila Nova República;9765b719-31be-4796-9d21-4cf3ead9ee46;-2.639790;-44.280133;2017-6-25T17:29:37
crime_culposo;Vila Nova-Bacanga;5421e520-56ef-4d7d-bb21-65448f1e0741;-2.535119;-44.323552;2017-9-4T11:35:7
crime_culposo;Vila Nova-Bacanga;5421e520-56ef-4d7d-bb21-65448f1e0741;-2.536929;-44.325585;2017-2-17T5:36:37
crime_culposo;Vila Nova-Bacanga;5421e520-56ef-4d7d-bb21-65448f1e0741;-2.536916;-44.331011;2017-3-11T0:45:7
crime_culposo;Vila Nova-Bacanga;5421e520-56ef-4d7d-bb21-65448f1e0741;-2.540490;-44.328072;2017-11-1T13:54:34
crime_culposo;Vila Nova-Bacanga;5421e520-56ef-4d7d-bb21-65448f1e0741;-2.532689;-44.330413;2017-6-21T24:43:16
crime_culposo;Vila Nova-Bacanga;5421e520-56ef-4d7d-bb21-65448f1e0741;-2.539320;-44.329174;2017-10-1T3:24:4
crime_culposo;Vila Nova-Bacanga;5421e520-56ef-4d7d-bb21-65448f1e0741;-2.533316;-44.329197;2017-11-30T13:41:23
crime_culposo;Vila Nova-Bacanga;5421e520-56ef-4d7d-bb21-65448f1e0741;-2.539434;-44.331957;2017-6-14T4:18:41
crime_culposo;Vila Palmeira;de28e06c-6436-4f2b-9b35-8b90591f1dbe;-2.537323;-44.257602;2017-6-21T11:2:24
crime_culposo;Vila Palmeira;de28e06c-6436-4f2b-9b35-8b90591f1dbe;-2.545519;-44.249405;2017-10-29T2:13:9
crime_culposo;Vila Palmeira;de28e06c-6436-4f2b-9b35-8b90591f1dbe;-2.546067;-44.255472;2017-9-30T23:29:23
crime_culposo;Vila Palmeira;de28e06c-6436-4f2b-9b35-8b90591f1dbe;-2.542678;-44.251155;2017-2-13T12:8:60
crime_culposo;Vila Palmeira;de28e06c-6436-4f2b-9b35-8b90591f1dbe;-2.542250;-44.258844;2017-5-27T6:54:6
crime_culposo;Vila Palmeira;de28e06c-6436-4f2b-9b35-8b90591f1dbe;-2.546419;-44.252528;2017-1-13T1:41:25
crime_culposo;Vila Palmeira;de28e06c-6436-4f2b-9b35-8b90591f1dbe;-2.545983;-44.250324;2017-2-25T6:30:45
crime_culposo;Vila Palmeira;de28e06c-6436-4f2b-9b35-8b90591f1dbe;-2.541079;-44.258525;2017-5-12T17:52:0
crime_culposo;Vila Palmeira;de28e06c-6436-4f2b-9b35-8b90591f1dbe;-2.538827;-44.256601;2017-1-25T20:10:16
crime_culposo;Vila Passos;14542445-7291-462e-8303-1f0b5a7142e7;-2.539751;-44.286738;2017-7-17T13:53:34
crime_culposo;Vila Passos;14542445-7291-462e-8303-1f0b5a7142e7;-2.538022;-44.289824;2017-4-21T13:13:1
crime_culposo;Vila Primavera/Maracanã;4c5bb9a6-721c-4d0a-9289-87aa1bd72060;d14ad315-c520-4f03-a2aa-fe11948e7f35;-2.628522;2017-6-28T10:1:50
crime_culposo;Vila Riod;ceb4f50b-ac91-4263-afae-abf038a0196b;-2.593193;-44.197763;2017-9-23T7:7:40
crime_culposo;Vila Riod;ceb4f50b-ac91-4263-afae-abf038a0196b;-2.593647;-44.194201;2017-2-2T4:28:30
crime_culposo;Vila Riod;ceb4f50b-ac91-4263-afae-abf038a0196b;-2.597648;-44.194478;2017-10-20T22:54:19
crime_culposo;Vila Riod;ceb4f50b-ac91-4263-afae-abf038a0196b;-2.596459;-44.200375;2017-5-11T3:41:48
crime_culposo;Vila São Luís-Bacanga;69585e02-84a1-4eb7-9749-82a74806a283;-2.545973;-44.337458;2017-4-9T12:6:31
crime_culposo;Vila São Luís-Bacanga;69585e02-84a1-4eb7-9749-82a74806a283;-2.549643;-44.335628;2017-1-12T18:56:58
crime_culposo;Vila São Sebastião;65936136-3a59-4bcf-b468-422dd4ec9c50;-2.575254;-44.265571;2017-10-12T18:60:14
crime_culposo;Vila São Sebastião;65936136-3a59-4bcf-b468-422dd4ec9c50;-2.572643;-44.259816;2017-6-31T6:7:39
crime_culposo;Vila São Sebastião;65936136-3a59-4bcf-b468-422dd4ec9c50;-2.576555;-44.268851;2017-7-10T5:6:4
crime_culposo;Vila São Sebastião;65936136-3a59-4bcf-b468-422dd4ec9c50;-2.576669;-44.266366;2017-11-4T4:24:17
crime_culposo;Vila São Sebastião;65936136-3a59-4bcf-b468-422dd4ec9c50;-2.573087;-44.260367;2017-5-11T11:19:37
crime_culposo;Vila Sarney;7f601f1d-e963-465e-8ff1-5e48c242ea3f;-2.633933;-44.273228;2017-5-17T10:60:56
crime_culposo;Vila União;976159e3-ec53-47a9-8180-90774bb7980c;-2.508296;-44.230153;2017-2-24T13:0:43
crime_culposo;Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.609606;-44.199849;2017-7-17T17:20:23
crime_culposo;Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.613864;-44.203299;2017-9-12T12:48:26
crime_culposo;Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.604517;-44.205662;2017-1-21T0:14:59
crime_culposo;Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.606068;-44.208539;2017-6-3T19:30:38
crime_culposo;Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.606320;-44.204035;2017-9-17T7:25:2
crime_culposo;Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.609628;-44.203239;2017-3-14T6:8:46
crime_culposo;Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.612187;-44.201998;2017-11-26T11:60:5
crime_culposo;Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.608264;-44.203655;2017-12-13T5:1:7
crime_culposo;Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.612327;-44.205213;2017-11-20T13:58:52
crime_culposo;Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.608312;-44.206726;2017-5-31T16:20:16
crime_culposo;Vinhais;9a3026b8-7d99-46ba-92a1-3ac81be854d1;-2.513444;-44.255072;2017-1-7T10:56:50
