crime_culposo;-2.551681;-44.251305;2017-05-09T01:51:23;613bf6d1-9aba-471e-b1f8-170d34541676;Santo Antônio;-2.556112;-44.248166
crime_culposo;-2.554142;-44.251552;2017-09-23T04:44:11;613bf6d1-9aba-471e-b1f8-170d34541676;Santo Antônio;-2.556112;-44.248166
crime_culposo;-2.557961;-44.217580;2017-05-25T08:21:47;10cbcd42-fc93-4468-a731-fae6143c9433;São Bernardo;-2.561214;-44.221838
crime_culposo;-2.563250;-44.222813;2017-09-08T22:02:53;10cbcd42-fc93-4468-a731-fae6143c9433;São Bernardo;-2.561214;-44.221838
crime_culposo;-2.564590;-44.219918;2017-09-12T13:15:54;10cbcd42-fc93-4468-a731-fae6143c9433;São Bernardo;-2.561214;-44.221838
crime_culposo;-2.564207;-44.225236;2017-02-15T17:27:25;10cbcd42-fc93-4468-a731-fae6143c9433;São Bernardo;-2.561214;-44.221838
crime_culposo;-2.570987;-44.234037;2017-02-21T11:59:41;fffa0a7c-874e-410e-878e-c635b5faaad7;São Cristóvão;-2.568524;-44.232674
crime_culposo;-2.564610;-44.234080;2017-02-09T07:02:45;fffa0a7c-874e-410e-878e-c635b5faaad7;São Cristóvão;-2.568524;-44.232674
crime_culposo;-2.572366;-44.236468;2017-03-06T08:54:45;fffa0a7c-874e-410e-878e-c635b5faaad7;São Cristóvão;-2.568524;-44.232674
crime_culposo;-2.569756;-44.227901;2017-11-07T00:56:08;fffa0a7c-874e-410e-878e-c635b5faaad7;São Cristóvão;-2.568524;-44.232674
crime_culposo;-2.565547;-44.230066;2017-10-30T23:43:27;fffa0a7c-874e-410e-878e-c635b5faaad7;São Cristóvão;-2.568524;-44.232674
crime_culposo;-2.564433;-44.231969;2017-07-31T07:39:55;fffa0a7c-874e-410e-878e-c635b5faaad7;São Cristóvão;-2.568524;-44.232674
crime_culposo;-2.510736;-44.304659;2017-02-05T02:06:42;3272ee1a-6b0e-453b-a226-eee21595d3ed;São Francisco;-2.510474;-44.3049
crime_culposo;-2.507685;-44.307868;2017-02-28T08:04:52;3272ee1a-6b0e-453b-a226-eee21595d3ed;São Francisco;-2.510474;-44.3049
crime_culposo;-2.506738;-44.306160;2017-07-02T19:05:33;3272ee1a-6b0e-453b-a226-eee21595d3ed;São Francisco;-2.510474;-44.3049
crime_culposo;-2.506873;-44.299967;2017-02-20T08:01:52;3272ee1a-6b0e-453b-a226-eee21595d3ed;São Francisco;-2.510474;-44.3049
crime_culposo;-2.513318;-44.308958;2017-10-27T10:59:35;3272ee1a-6b0e-453b-a226-eee21595d3ed;São Francisco;-2.510474;-44.3049
crime_culposo;-2.493429;-44.212645;2017-03-24T23:49:48;e4d5d2dc-be57-49a1-883c-549b33648584;Sol e Mar;-2.491995;-44.21495
crime_culposo;-2.489149;-44.219838;2017-03-22T23:01:38;e4d5d2dc-be57-49a1-883c-549b33648584;Sol e Mar;-2.491995;-44.21495
crime_culposo;-2.487696;-44.210572;2017-12-25T00:09:38;e4d5d2dc-be57-49a1-883c-549b33648584;Sol e Mar;-2.491995;-44.21495
crime_culposo;-2.495745;-44.215133;2017-06-09T06:03:11;e4d5d2dc-be57-49a1-883c-549b33648584;Sol e Mar;-2.491995;-44.21495
crime_culposo;-2.620515;-44.208384;2017-11-03T00:49:37;3a9b9f10-ee9c-4245-8d0f-e170188cd7bc;Tajaçuaba;-2.623099;-44.210701
crime_culposo;-2.622905;-44.208509;2017-08-28T08:40:42;3a9b9f10-ee9c-4245-8d0f-e170188cd7bc;Tajaçuaba;-2.623099;-44.210701
crime_culposo;-2.619225;-44.253209;2017-11-22T23:36:59;23c40cec-c687-49b1-b1be-8fcc21ccf3a4;Tibiri;-2.617826;-44.25087
crime_culposo;-2.619974;-44.250821;2017-10-14T19:20:08;23c40cec-c687-49b1-b1be-8fcc21ccf3a4;Tibiri;-2.617826;-44.25087
crime_culposo;-2.612959;-44.251826;2017-05-29T08:47:47;23c40cec-c687-49b1-b1be-8fcc21ccf3a4;Tibiri;-2.617826;-44.25087
crime_culposo;-2.619644;-44.250599;2017-06-01T20:59:13;23c40cec-c687-49b1-b1be-8fcc21ccf3a4;Tibiri;-2.617826;-44.25087
crime_culposo;-2.618916;-44.248883;2017-09-13T05:13:29;23c40cec-c687-49b1-b1be-8fcc21ccf3a4;Tibiri;-2.617826;-44.25087
crime_culposo;-2.620913;-44.255827;2017-02-22T15:50:54;23c40cec-c687-49b1-b1be-8fcc21ccf3a4;Tibiri;-2.617826;-44.25087
crime_culposo;-2.619237;-44.245993;2017-11-26T10:29:31;f4fcdcae-65b1-450d-8177-2bfa9c3e3623;Tibirizinho;-2.619284;-44.241171
crime_culposo;-2.619935;-44.243596;2017-08-03T22:55:53;f4fcdcae-65b1-450d-8177-2bfa9c3e3623;Tibirizinho;-2.619284;-44.241171
crime_culposo;-2.616086;-44.238327;2017-05-12T03:30:07;f4fcdcae-65b1-450d-8177-2bfa9c3e3623;Tibirizinho;-2.619284;-44.241171
crime_culposo;-2.620871;-44.245898;2017-04-23T21:04:50;f4fcdcae-65b1-450d-8177-2bfa9c3e3623;Tibirizinho;-2.619284;-44.241171
crime_culposo;-2.621741;-44.243091;2017-10-10T20:11:16;f4fcdcae-65b1-450d-8177-2bfa9c3e3623;Tibirizinho;-2.619284;-44.241171
crime_culposo;-2.623680;-44.236337;2017-11-21T16:03:07;f4fcdcae-65b1-450d-8177-2bfa9c3e3623;Tibirizinho;-2.619284;-44.241171
crime_culposo;-2.570972;-44.238104;2017-02-27T19:45:59;c69e3547-7b3e-4d41-8939-67998141c13c;Tirirical;-2.570053;-44.242718
crime_culposo;-2.519279;-44.222963;2017-06-06T18:59:19;f2789444-7326-4fff-b293-d06203fd449a;Turú;-2.520163;-44.223018
crime_culposo;-2.524209;-44.224238;2017-04-12T16:07:46;f2789444-7326-4fff-b293-d06203fd449a;Turú;-2.520163;-44.223018
crime_culposo;-2.521458;-44.219114;2017-06-12T12:53:14;f2789444-7326-4fff-b293-d06203fd449a;Turú;-2.520163;-44.223018
crime_culposo;-2.556702;-44.309745;2017-03-18T08:24:33;fa32a798-9168-4d63-8810-028f510920be;UFMA;-2.557891;-44.309235
crime_culposo;-2.506962;-44.233359;2017-06-22T19:28:04;1da0d4f8-a23d-4a35-9346-41481057b17f;Vicente Fialho;-2.509273;-44.238317
crime_culposo;-2.527252;-44.254842;2017-10-15T03:39:06;8ec34c21-1e91-447e-9163-85bab681e7ae;Vila 25 de maio;-2.523936;-44.25956
crime_culposo;-2.543982;-44.324076;2017-05-19T15:39:14;b049ad0f-9dd2-4c2d-9fed-ad03a30a5fb1;Vila Ariri;-2.547066;-44.327345
crime_culposo;-2.559433;-44.310086;2017-12-06T22:28:23;b0c74128-0e1a-45c5-b4d7-9e92af1231dd;Vila Bacanga;-2.556027;-44.313419
crime_culposo;-2.558696;-44.311704;2017-09-12T19:36:45;b0c74128-0e1a-45c5-b4d7-9e92af1231dd;Vila Bacanga;-2.556027;-44.313419
crime_culposo;-2.551665;-44.316335;2017-04-19T02:01:18;b0c74128-0e1a-45c5-b4d7-9e92af1231dd;Vila Bacanga;-2.556027;-44.313419
crime_culposo;-2.562277;-44.217764;2017-01-30T20:56:25;6fc6fa45-d78e-4171-9694-3e82b5e5080c;Vila Brasil;-2.563739;-44.214156
crime_culposo;-2.566272;-44.217707;2017-01-17T12:26:55;6fc6fa45-d78e-4171-9694-3e82b5e5080c;Vila Brasil;-2.563739;-44.214156
crime_culposo;-2.690006;-44.298921;2017-02-23T17:34:04;c93d41c7-c26d-410b-bf4d-136e967e48ef;Vila Cabral;-2.685442;-44.295748
crime_culposo;-2.593257;-44.217110;2017-11-30T01:36:08;8caaab22-aef7-4d14-a339-737a302ffe07;Vila Cascavel;-2.594016;-44.220041
crime_culposo;-2.592603;-44.220662;2017-11-13T22:19:21;8caaab22-aef7-4d14-a339-737a302ffe07;Vila Cascavel;-2.594016;-44.220041
crime_culposo;-2.597056;-44.215223;2017-02-13T19:43:14;8caaab22-aef7-4d14-a339-737a302ffe07;Vila Cascavel;-2.594016;-44.220041
crime_culposo;-2.596383;-44.224719;2017-09-02T06:40:17;8caaab22-aef7-4d14-a339-737a302ffe07;Vila Cascavel;-2.594016;-44.220041
crime_culposo;-2.592468;-44.223980;2017-10-03T18:06:58;8caaab22-aef7-4d14-a339-737a302ffe07;Vila Cascavel;-2.594016;-44.220041
crime_culposo;-2.589096;-44.217099;2017-04-11T11:52:23;8caaab22-aef7-4d14-a339-737a302ffe07;Vila Cascavel;-2.594016;-44.220041
crime_culposo;-2.670945;-44.301037;2017-07-29T17:17:33;b2bec42c-5471-4cfd-b5c1-ad56a90d7038;Vila Collier;-2.666269;-44.303999
crime_culposo;-2.498734;-44.259699;2017-06-01T12:45:07;db74dc8b-b3a9-45e4-a269-1aaf07f526f3;Vila Conceição-Alto do calhau;-2.495039;-44.255354
crime_culposo;-2.493529;-44.254809;2017-05-08T08:15:34;db74dc8b-b3a9-45e4-a269-1aaf07f526f3;Vila Conceição-Alto do calhau;-2.495039;-44.255354
crime_culposo;-2.497487;-44.252780;2017-12-21T02:01:44;db74dc8b-b3a9-45e4-a269-1aaf07f526f3;Vila Conceição-Alto do calhau;-2.495039;-44.255354
crime_culposo;-2.498120;-44.254615;2017-02-19T10:54:07;db74dc8b-b3a9-45e4-a269-1aaf07f526f3;Vila Conceição-Alto do calhau;-2.495039;-44.255354
crime_culposo;-2.498644;-44.253222;2017-02-11T04:25:40;db74dc8b-b3a9-45e4-a269-1aaf07f526f3;Vila Conceição-Alto do calhau;-2.495039;-44.255354
crime_culposo;-2.492743;-44.253504;2017-08-04T16:10:04;db74dc8b-b3a9-45e4-a269-1aaf07f526f3;Vila Conceição-Alto do calhau;-2.495039;-44.255354
crime_culposo;-44.259653;-2.571898;2017-05-06T23:51:39;f8e327a9-bad2-4165-a591-9318bb8b0682;Vila Conceição-Coroadinho;-2.568449;-44.26160
crime_culposo;-44.259653;-2.568026;2017-06-19T13:22:41;f8e327a9-bad2-4165-a591-9318bb8b0682;Vila Conceição-Coroadinho;-2.568449;-44.26160
crime_culposo;-2.533527;-44.259653;2017-08-12T05:04:32;f14865f3-9b13-456a-aa18-8eb402f4cea3;Vila Cristalina;-2.530035;-44.25868
crime_culposo;-2.515115;-44.230380;2017-01-20T20:52:17;be503849-de30-44c8-8354-3d9fff9dbd0a;Vila Cruzado;-2.513022;-44.235088
crime_culposo;-2.516724;-44.236254;2017-10-28T21:23:55;be503849-de30-44c8-8354-3d9fff9dbd0a;Vila Cruzado;-2.513022;-44.235088
crime_culposo;-2.517243;-44.235699;2017-03-22T21:29:48;be503849-de30-44c8-8354-3d9fff9dbd0a;Vila Cruzado;-2.513022;-44.235088
crime_culposo;-2.510760;-44.237788;2017-10-05T13:10:37;be503849-de30-44c8-8354-3d9fff9dbd0a;Vila Cruzado;-2.513022;-44.235088
crime_culposo;-2.516684;-44.230313;2017-02-18T22:33:42;be503849-de30-44c8-8354-3d9fff9dbd0a;Vila Cruzado;-2.513022;-44.235088
crime_culposo;-2.556938;-44.278040;2017-11-17T04:40:09;a3742078-5357-4ac0-9a35-b42eeb2ad425;Vila dos Nobres;-2.561863;-44.277579
crime_culposo;-2.571695;-44.312100;2017-12-29T06:37:03;8cb52c20-1a97-47ab-a820-5ad7f18a1212;Vila Embratel;-2.568181;-44.311981
crime_culposo;-2.567869;-44.314644;2017-07-04T19:59:44;8cb52c20-1a97-47ab-a820-5ad7f18a1212;Vila Embratel;-2.568181;-44.311981
crime_culposo;-2.566291;-44.316691;2017-07-26T04:30:51;8cb52c20-1a97-47ab-a820-5ad7f18a1212;Vila Embratel;-2.568181;-44.311981
crime_culposo;-2.569018;-44.307818;2017-12-31T20:59:26;8cb52c20-1a97-47ab-a820-5ad7f18a1212;Vila Embratel;-2.568181;-44.311981
crime_culposo;-2.572158;-44.311284;2017-06-25T03:17:44;8cb52c20-1a97-47ab-a820-5ad7f18a1212;Vila Embratel;-2.568181;-44.311981
crime_culposo;-2.565653;-44.313160;2017-06-09T02:22:57;8cb52c20-1a97-47ab-a820-5ad7f18a1212;Vila Embratel;-2.568181;-44.311981
crime_culposo;-2.563777;-44.316301;2017-08-30T06:28:53;8cb52c20-1a97-47ab-a820-5ad7f18a1212;Vila Embratel;-2.568181;-44.311981
crime_culposo;-2.569524;-44.315927;2017-04-09T16:05:22;8cb52c20-1a97-47ab-a820-5ad7f18a1212;Vila Embratel;-2.568181;-44.311981
crime_culposo;-2.572833;-44.316421;2017-09-25T03:04:21;8cb52c20-1a97-47ab-a820-5ad7f18a1212;Vila Embratel;-2.568181;-44.311981
crime_culposo;-2.569876;-44.311206;2017-09-30T09:52:32;8cb52c20-1a97-47ab-a820-5ad7f18a1212;Vila Embratel;-2.568181;-44.311981
crime_culposo;-2.572275;-44.308678;2017-05-01T04:22:04;8cb52c20-1a97-47ab-a820-5ad7f18a1212;Vila Embratel;-2.568181;-44.311981
crime_culposo;-2.569625;-44.315062;2017-12-11T22:05:28;8cb52c20-1a97-47ab-a820-5ad7f18a1212;Vila Embratel;-2.568181;-44.311981
crime_culposo;-2.569368;-44.312109;2017-06-28T02:04:44;8cb52c20-1a97-47ab-a820-5ad7f18a1212;Vila Embratel;-2.568181;-44.311981
crime_culposo;-2.572992;-44.313725;2017-06-28T07:57:08;8cb52c20-1a97-47ab-a820-5ad7f18a1212;Vila Embratel;-2.568181;-44.311981
crime_culposo;-2.613604;-44.259348;2017-01-01T12:02:37;ac5bb851-0f83-4132-9e10-201976b5753a;Vila Esperança;-2.614318;-44.259523
crime_culposo;-2.615888;-44.256021;2017-10-10T16:27:00;ac5bb851-0f83-4132-9e10-201976b5753a;Vila Esperança;-2.614318;-44.259523
crime_culposo;-2.615220;-44.263849;2017-06-07T09:38:17;ac5bb851-0f83-4132-9e10-201976b5753a;Vila Esperança;-2.614318;-44.259523
crime_culposo;-2.611741;-44.260105;2017-03-02T11:28:07;ac5bb851-0f83-4132-9e10-201976b5753a;Vila Esperança;-2.614318;-44.259523
crime_culposo;-2.608556;-44.242457;2017-05-23T02:50:39;e2b25665-12d4-477e-afe3-5d1935481046;Vila Funil;-2.607644;-44.245893
crime_culposo;-2.605157;-44.250718;2017-05-12T18:59:10;e2b25665-12d4-477e-afe3-5d1935481046;Vila Funil;-2.607644;-44.245893
crime_culposo;-2.545867;-44.223038;2017-11-03T03:47:11;83fe124b-e30d-40f7-9ae8-3e519c3f7870;Vila Isabel Cafeteira;-2.544719;-44.226193
crime_culposo;-2.545993;-44.223954;2017-02-10T18:46:43;83fe124b-e30d-40f7-9ae8-3e519c3f7870;Vila Isabel Cafeteira;-2.544719;-44.226193
crime_culposo;-2.546724;-44.226255;2017-11-13T12:54:07;83fe124b-e30d-40f7-9ae8-3e519c3f7870;Vila Isabel Cafeteira;-2.544719;-44.226193
crime_culposo;-2.545924;-44.231168;2017-07-04T16:14:58;83fe124b-e30d-40f7-9ae8-3e519c3f7870;Vila Isabel Cafeteira;-2.544719;-44.226193
crime_culposo;-2.544817;-44.225922;2017-09-08T06:55:37;83fe124b-e30d-40f7-9ae8-3e519c3f7870;Vila Isabel Cafeteira;-2.544719;-44.226193
crime_culposo;-2.597677;-44.244031;2017-10-02T21:05:36;6c8df4d0-c992-4b98-97ed-50177b3f694a;Vila Itamar;-2.593497;-44.24778
crime_culposo;-2.589530;-44.249794;2017-11-02T11:55:16;6c8df4d0-c992-4b98-97ed-50177b3f694a;Vila Itamar;-2.593497;-44.24778
crime_culposo;-2.592202;-44.194179;2017-12-06T01:50:11;ad96103b-f2a9-4c13-b2fd-970dba55b778;Vila Janaína;-2.59146;-44.191303
crime_culposo;-2.590823;-44.190140;2017-05-27T20:38:09;ad96103b-f2a9-4c13-b2fd-970dba55b778;Vila Janaína;-2.59146;-44.191303
crime_culposo;-2.595499;-44.188235;2017-01-30T23:21:03;ad96103b-f2a9-4c13-b2fd-970dba55b778;Vila Janaína;-2.59146;-44.191303
crime_culposo;-2.589115;-44.190839;2017-12-08T09:03:23;ad96103b-f2a9-4c13-b2fd-970dba55b778;Vila Janaína;-2.59146;-44.191303
crime_culposo;-2.591484;-44.193765;2017-10-23T05:51:54;ad96103b-f2a9-4c13-b2fd-970dba55b778;Vila Janaína;-2.59146;-44.191303
crime_culposo;-2.588151;-44.193464;2017-03-19T12:27:21;ad96103b-f2a9-4c13-b2fd-970dba55b778;Vila Janaína;-2.59146;-44.191303
crime_culposo;-2.565737;-44.241435;2017-08-28T20:45:16;37e93043-d3d5-406c-a58c-5dc8507c172d;Vila Lobão;-2.563744;-44.241482
crime_culposo;-2.567778;-44.240803;2017-04-09T14:18:05;37e93043-d3d5-406c-a58c-5dc8507c172d;Vila Lobão;-2.563744;-44.241482
crime_culposo;-2.565304;-44.242814;2017-09-06T19:12:15;37e93043-d3d5-406c-a58c-5dc8507c172d;Vila Lobão;-2.563744;-44.241482
crime_culposo;-2.492298;-44.215323;2017-09-06T04:17:11;060518b6-6d77-4fd3-9c98-70f4248315b2;Vila Luizão;-2.489208;-44.211817
crime_culposo;-2.491398;-44.214910;2017-06-24T20:00:13;060518b6-6d77-4fd3-9c98-70f4248315b2;Vila Luizão;-2.489208;-44.211817
crime_culposo;-2.485560;-44.212801;2017-01-31T07:32:12;060518b6-6d77-4fd3-9c98-70f4248315b2;Vila Luizão;-2.489208;-44.211817
crime_culposo;-2.487215;-44.207815;2017-04-21T13:05:12;060518b6-6d77-4fd3-9c98-70f4248315b2;Vila Luizão;-2.489208;-44.211817
crime_culposo;-2.488967;-44.216387;2017-11-01T10:37:42;060518b6-6d77-4fd3-9c98-70f4248315b2;Vila Luizão;-2.489208;-44.211817
crime_culposo;-2.492760;-44.210378;2017-04-30T05:17:11;060518b6-6d77-4fd3-9c98-70f4248315b2;Vila Luizão;-2.489208;-44.211817
crime_culposo;-2.489516;-44.209540;2017-01-06T00:39:12;060518b6-6d77-4fd3-9c98-70f4248315b2;Vila Luizão;-2.489208;-44.211817
crime_culposo;-2.488091;-44.213835;2017-01-09T15:17:20;060518b6-6d77-4fd3-9c98-70f4248315b2;Vila Luizão;-2.489208;-44.211817
crime_culposo;-2.493333;-44.209390;2017-06-15T00:21:36;060518b6-6d77-4fd3-9c98-70f4248315b2;Vila Luizão;-2.489208;-44.211817
crime_culposo;-2.615993;-44.202849;2017-05-14T13:59:00;fde81661-54ea-43e1-9e9a-bf3dbd2ab2df;Vila Magril;-2.611482;-44.204991
crime_culposo;-2.608866;-44.200729;2017-03-19T23:56:24;fde81661-54ea-43e1-9e9a-bf3dbd2ab2df;Vila Magril;-2.611482;-44.204991
crime_culposo;-2.612507;-44.202918;2017-02-04T16:00:18;fde81661-54ea-43e1-9e9a-bf3dbd2ab2df;Vila Magril;-2.611482;-44.204991
crime_culposo;-2.610121;-44.206196;2017-05-05T00:50:54;fde81661-54ea-43e1-9e9a-bf3dbd2ab2df;Vila Magril;-2.611482;-44.204991
crime_culposo;-2.665085;-44.265926;2017-01-24T18:01:16;c56d1daf-ea5f-4ba3-85af-c1367e0fd426;Vila Maracujá;-2.663054;-44.262543
crime_culposo;-2.628546;-44.310122;2017-07-09T13:23:07;7fde6db2-46c6-4dc1-8aab-db1af6f77855;Vila Maranhão;-2.624857;-44.314127
crime_culposo;-2.622480;-44.316420;2017-11-21T02:57:29;7fde6db2-46c6-4dc1-8aab-db1af6f77855;Vila Maranhão;-2.624857;-44.314127
crime_culposo;-2.628400;-44.314702;2017-10-14T12:57:17;7fde6db2-46c6-4dc1-8aab-db1af6f77855;Vila Maranhão;-2.624857;-44.314127
crime_culposo;-2.627710;-44.311319;2017-04-24T21:19:37;7fde6db2-46c6-4dc1-8aab-db1af6f77855;Vila Maranhão;-2.624857;-44.314127
crime_culposo;-2.557366;-44.263382;2017-05-15T11:54:23;4d4f75c7-9237-44c9-9b40-910921adeda3;Vila Mariana/Sacavém;-2.55667;-44.260976
crime_culposo;-2.554847;-44.256413;2017-01-21T20:08:55;4d4f75c7-9237-44c9-9b40-910921adeda3;Vila Mariana/Sacavém;-2.55667;-44.260976
crime_culposo;-2.553593;-44.262563;2017-07-01T15:33:44;4d4f75c7-9237-44c9-9b40-910921adeda3;Vila Mariana/Sacavém;-2.55667;-44.260976
crime_culposo;-2.518222;-44.269623;2017-12-05T07:50:23;51ae8b6d-4909-4729-9892-e253d38dd37f;Vila Marinho;-2.514825;-44.266105
crime_culposo;-2.512182;-44.261632;2017-06-04T17:50:39;51ae8b6d-4909-4729-9892-e253d38dd37f;Vila Marinho;-2.514825;-44.266105
crime_culposo;-2.544828;-44.331855;2017-09-03T11:11:35;aff04e07-fb79-4de7-b41b-62fe15814621;Vila Mauro Fecury I;-2.541128;-44.332387
crime_culposo;-2.541682;-44.332788;2017-05-30T22:59:59;aff04e07-fb79-4de7-b41b-62fe15814621;Vila Mauro Fecury I;-2.541128;-44.332387
crime_culposo;-2.555592;-44.332086;2017-02-01T08:45:08;0acad58e-acd5-4368-a2d2-19cd7264c60d;Vila Mauro Fecury II;-2.551964;-44.33302
crime_culposo;-2.560488;-44.269166;2017-09-25T01:17:52;f300247a-f491-4f3a-b613-35fb6a10b7a3;Vila Natal;-2.561814;-44.269431
crime_culposo;-2.564722;-44.271530;2017-01-19T12:37:25;f300247a-f491-4f3a-b613-35fb6a10b7a3;Vila Natal;-2.561814;-44.269431
crime_culposo;-2.639790;-44.280133;2017-06-25T17:29:37;ac4fd1ed-4620-4cfa-8791-a3246e653020;Vila Nova República;-2.643948;-44.277843
crime_culposo;-2.535119;-44.323552;2017-09-04T11:35:07;3ec3f0fc-cbc1-48d2-ad89-544535d8af2d;Vila Nova-Bacanga;-2.536369;-44.327731
crime_culposo;-2.536929;-44.325585;2017-02-17T05:36:37;3ec3f0fc-cbc1-48d2-ad89-544535d8af2d;Vila Nova-Bacanga;-2.536369;-44.327731
crime_culposo;-2.536916;-44.331011;2017-03-11T00:45:07;3ec3f0fc-cbc1-48d2-ad89-544535d8af2d;Vila Nova-Bacanga;-2.536369;-44.327731
crime_culposo;-2.540490;-44.328072;2017-11-01T13:54:34;3ec3f0fc-cbc1-48d2-ad89-544535d8af2d;Vila Nova-Bacanga;-2.536369;-44.327731
crime_culposo;-2.532689;-44.330413;2017-06-21T23:43:16;3ec3f0fc-cbc1-48d2-ad89-544535d8af2d;Vila Nova-Bacanga;-2.536369;-44.327731
crime_culposo;-2.539320;-44.329174;2017-10-01T03:24:04;3ec3f0fc-cbc1-48d2-ad89-544535d8af2d;Vila Nova-Bacanga;-2.536369;-44.327731
crime_culposo;-2.533316;-44.329197;2017-11-30T13:41:23;3ec3f0fc-cbc1-48d2-ad89-544535d8af2d;Vila Nova-Bacanga;-2.536369;-44.327731
crime_culposo;-2.539434;-44.331957;2017-06-14T04:18:41;3ec3f0fc-cbc1-48d2-ad89-544535d8af2d;Vila Nova-Bacanga;-2.536369;-44.327731
crime_culposo;-2.537323;-44.257602;2017-06-21T11:02:24;afd364fc-c927-4ee8-9b31-f71424b49b21;Vila Palmeira;-2.541625;-44.254272
crime_culposo;-2.545519;-44.249405;2017-10-29T02:13:09;afd364fc-c927-4ee8-9b31-f71424b49b21;Vila Palmeira;-2.541625;-44.254272
crime_culposo;-2.546067;-44.255472;2017-09-30T23:29:23;afd364fc-c927-4ee8-9b31-f71424b49b21;Vila Palmeira;-2.541625;-44.254272
crime_culposo;-2.542678;-44.251155;2017-02-13T12:08:59;afd364fc-c927-4ee8-9b31-f71424b49b21;Vila Palmeira;-2.541625;-44.254272
crime_culposo;-2.542250;-44.258844;2017-05-27T06:54:06;afd364fc-c927-4ee8-9b31-f71424b49b21;Vila Palmeira;-2.541625;-44.254272
crime_culposo;-2.546419;-44.252528;2017-01-13T01:41:25;afd364fc-c927-4ee8-9b31-f71424b49b21;Vila Palmeira;-2.541625;-44.254272
crime_culposo;-2.545983;-44.250324;2017-02-25T06:30:45;afd364fc-c927-4ee8-9b31-f71424b49b21;Vila Palmeira;-2.541625;-44.254272
crime_culposo;-2.541079;-44.258525;2017-05-12T17:52:00;afd364fc-c927-4ee8-9b31-f71424b49b21;Vila Palmeira;-2.541625;-44.254272
crime_culposo;-2.538827;-44.256601;2017-01-25T20:10:16;afd364fc-c927-4ee8-9b31-f71424b49b21;Vila Palmeira;-2.541625;-44.254272
crime_culposo;-2.539751;-44.286738;2017-07-17T13:53:34;f7d885da-4548-48ed-b95b-63c388cd0b88;Vila Passos;-2.535273;-44.287228
crime_culposo;-2.538022;-44.289824;2017-04-21T13:13:01;f7d885da-4548-48ed-b95b-63c388cd0b88;Vila Passos;-2.535273;-44.287228
crime_culposo;-2.628522;-44.27119;2017-06-28T10:01:50;4dc5324a-4a52-4d95-bf2d-ace1b212d7d3;Vila Primavera/Maracanã;-2.627643;-44.27119
crime_culposo;-2.593193;-44.197763;2017-09-23T07:07:40;1b38d8d7-cf8b-474d-90e6-35b63f4ef9d7;Vila Riod;-2.595961;-44.195568
crime_culposo;-2.593647;-44.194201;2017-02-02T04:28:30;1b38d8d7-cf8b-474d-90e6-35b63f4ef9d7;Vila Riod;-2.595961;-44.195568
crime_culposo;-2.597648;-44.194478;2017-10-20T22:54:19;1b38d8d7-cf8b-474d-90e6-35b63f4ef9d7;Vila Riod;-2.595961;-44.195568
crime_culposo;-2.596459;-44.200375;2017-05-11T03:41:48;1b38d8d7-cf8b-474d-90e6-35b63f4ef9d7;Vila Riod;-2.595961;-44.195568
crime_culposo;-2.545973;-44.337458;2017-04-09T12:06:31;888e9792-23d5-4ea7-839f-b83d2682e7ee;Vila São Luís-Bacanga;-2.547884;-44.332948
crime_culposo;-2.549643;-44.335628;2017-01-12T18:56:58;888e9792-23d5-4ea7-839f-b83d2682e7ee;Vila São Luís-Bacanga;-2.547884;-44.332948
crime_culposo;-2.575254;-44.265571;2017-10-12T18:59:14;13de10f1-71c0-44d8-a7a4-422bb1b7f777;Vila São Sebastião;-2.573346;-44.264312
crime_culposo;-2.572643;-44.259816;2017-06-30T06:07:39;13de10f1-71c0-44d8-a7a4-422bb1b7f777;Vila São Sebastião;-2.573346;-44.264312
crime_culposo;-2.576555;-44.268851;2017-07-10T05:06:04;13de10f1-71c0-44d8-a7a4-422bb1b7f777;Vila São Sebastião;-2.573346;-44.264312
crime_culposo;-2.576669;-44.266366;2017-11-04T04:24:17;13de10f1-71c0-44d8-a7a4-422bb1b7f777;Vila São Sebastião;-2.573346;-44.264312
crime_culposo;-2.573087;-44.260367;2017-05-11T11:19:37;13de10f1-71c0-44d8-a7a4-422bb1b7f777;Vila São Sebastião;-2.573346;-44.264312
crime_culposo;-2.633933;-44.273228;2017-05-17T10:59:56;36a675c1-dcd7-4e1f-88b3-c8b3ce3f12e6;Vila Sarney;-2.633262;-44.270936
crime_culposo;-2.508296;-44.230153;2017-02-24T13:00:43;1e7e0506-e1b1-4075-85bb-e34f485a2a48;Vila União;-2.511352;-44.232996
crime_culposo;-2.609606;-44.199849;2017-07-17T17:20:23;30698291-8fbd-4a33-9514-2d2e27c41527;Vila Vitória;-2.608866;-44.203942
crime_culposo;-2.613864;-44.203299;2017-09-12T12:48:26;30698291-8fbd-4a33-9514-2d2e27c41527;Vila Vitória;-2.608866;-44.203942
crime_culposo;-2.604517;-44.205662;2017-01-21T00:14:59;30698291-8fbd-4a33-9514-2d2e27c41527;Vila Vitória;-2.608866;-44.203942
crime_culposo;-2.606068;-44.208539;2017-06-03T19:30:38;30698291-8fbd-4a33-9514-2d2e27c41527;Vila Vitória;-2.608866;-44.203942
crime_culposo;-2.606320;-44.204035;2017-09-17T07:25:02;30698291-8fbd-4a33-9514-2d2e27c41527;Vila Vitória;-2.608866;-44.203942
