crime_culposo;Vila Conceição-Alto do calhau;803a094a-fc72-406c-a3e7-0bc9173933e5;-2.492743;-44.253504;2017-08-04T16:10:04
crime_culposo;Vila Conceição-Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;-44.259653;-2.571898;2017-05-06T23:51:39
crime_culposo;Vila Conceição-Coroadinho;8809225c-c5bc-4ce1-9751-af5e3f81d9de;-44.259653;-2.568026;2017-06-19T13:22:41
crime_culposo;Vila Cristalina;0792eb8c-e6ea-49c7-9e8d-11d1e5f420b8;-2.533527;-44.259653;2017-08-12T05:04:32
crime_culposo;Vila Cruzado;fda6808d-0a6d-4390-ba48-7dc823c4a7a8;-2.515115;-44.230380;2017-01-20T20:52:17
crime_culposo;Vila Cruzado;fda6808d-0a6d-4390-ba48-7dc823c4a7a8;-2.516724;-44.236254;2017-10-28T21:23:55
crime_culposo;Vila Cruzado;fda6808d-0a6d-4390-ba48-7dc823c4a7a8;-2.517243;-44.235699;2017-03-22T21:29:48
crime_culposo;Vila Cruzado;fda6808d-0a6d-4390-ba48-7dc823c4a7a8;-2.510760;-44.237788;2017-10-05T13:10:37
crime_culposo;Vila Cruzado;fda6808d-0a6d-4390-ba48-7dc823c4a7a8;-2.516684;-44.230313;2017-02-18T22:33:42
crime_culposo;Vila dos Nobres;49ef0e5f-15c8-44ce-b6b1-673ae99328a6;-2.556938;-44.278040;2017-11-17T04:40:09
crime_culposo;Vila Embratel;89b1fd21-cafc-42e9-aa4f-97d96e7f1006;-2.571695;-44.312100;2017-12-29T06:37:03
crime_culposo;Vila Embratel;89b1fd21-cafc-42e9-aa4f-97d96e7f1006;-2.567869;-44.314644;2017-07-04T19:59:44
crime_culposo;Vila Embratel;89b1fd21-cafc-42e9-aa4f-97d96e7f1006;-2.566291;-44.316691;2017-07-26T04:30:51
crime_culposo;Vila Embratel;89b1fd21-cafc-42e9-aa4f-97d96e7f1006;-2.569018;-44.307818;2017-12-31T20:59:26
crime_culposo;Vila Embratel;89b1fd21-cafc-42e9-aa4f-97d96e7f1006;-2.572158;-44.311284;2017-06-25T03:17:44
crime_culposo;Vila Embratel;89b1fd21-cafc-42e9-aa4f-97d96e7f1006;-2.565653;-44.313160;2017-06-09T02:22:57
crime_culposo;Vila Embratel;89b1fd21-cafc-42e9-aa4f-97d96e7f1006;-2.563777;-44.316301;2017-08-30T06:28:53
crime_culposo;Vila Embratel;89b1fd21-cafc-42e9-aa4f-97d96e7f1006;-2.569524;-44.315927;2017-04-09T16:05:22
crime_culposo;Vila Embratel;89b1fd21-cafc-42e9-aa4f-97d96e7f1006;-2.572833;-44.316421;2017-09-25T03:04:21
crime_culposo;Vila Embratel;89b1fd21-cafc-42e9-aa4f-97d96e7f1006;-2.569876;-44.311206;2017-09-30T09:52:32
crime_culposo;Vila Embratel;89b1fd21-cafc-42e9-aa4f-97d96e7f1006;-2.572275;-44.308678;2017-05-01T04:22:04
crime_culposo;Vila Embratel;89b1fd21-cafc-42e9-aa4f-97d96e7f1006;-2.569625;-44.315062;2017-12-11T22:05:28
crime_culposo;Vila Embratel;89b1fd21-cafc-42e9-aa4f-97d96e7f1006;-2.569368;-44.312109;2017-06-28T02:04:44
crime_culposo;Vila Embratel;89b1fd21-cafc-42e9-aa4f-97d96e7f1006;-2.572992;-44.313725;2017-06-28T07:57:08
crime_culposo;Vila Esperança;02df6ad2-d247-4a02-8b2c-d3e055245688;-2.613604;-44.259348;2017-01-01T12:02:37
crime_culposo;Vila Esperança;02df6ad2-d247-4a02-8b2c-d3e055245688;-2.615888;-44.256021;2017-10-10T16:27:00
crime_culposo;Vila Esperança;02df6ad2-d247-4a02-8b2c-d3e055245688;-2.615220;-44.263849;2017-06-07T09:38:17
crime_culposo;Vila Esperança;02df6ad2-d247-4a02-8b2c-d3e055245688;-2.611741;-44.260105;2017-03-02T11:28:07
crime_culposo;Vila Funil;1bae5e27-2c99-43d3-818c-cdd9ace34849;-2.608556;-44.242457;2017-05-23T02:50:39
crime_culposo;Vila Funil;1bae5e27-2c99-43d3-818c-cdd9ace34849;-2.605157;-44.250718;2017-05-12T18:59:10
crime_culposo;Vila Isabel Cafeteira;65d9d798-4245-4b81-9410-9b4c126f1ddb;-2.545867;-44.223038;2017-11-03T03:47:11
crime_culposo;Vila Isabel Cafeteira;65d9d798-4245-4b81-9410-9b4c126f1ddb;-2.545993;-44.223954;2017-02-10T18:46:43
crime_culposo;Vila Isabel Cafeteira;65d9d798-4245-4b81-9410-9b4c126f1ddb;-2.546724;-44.226255;2017-11-13T12:54:07
crime_culposo;Vila Isabel Cafeteira;65d9d798-4245-4b81-9410-9b4c126f1ddb;-2.545924;-44.231168;2017-07-04T16:14:58
crime_culposo;Vila Isabel Cafeteira;65d9d798-4245-4b81-9410-9b4c126f1ddb;-2.544817;-44.225922;2017-09-08T06:55:37
crime_culposo;Vila Itamar;81309d51-97db-4384-b7a4-54ef29bad357;-2.597677;-44.244031;2017-10-02T21:05:36
crime_culposo;Vila Itamar;81309d51-97db-4384-b7a4-54ef29bad357;-2.589530;-44.249794;2017-11-02T11:55:16
crime_culposo;Vila Janaína;ee4b080e-beb2-4c19-988b-0468c1b1635a;-2.592202;-44.194179;2017-12-06T01:50:11
crime_culposo;Vila Janaína;ee4b080e-beb2-4c19-988b-0468c1b1635a;-2.590823;-44.190140;2017-05-27T20:38:09
crime_culposo;Vila Janaína;ee4b080e-beb2-4c19-988b-0468c1b1635a;-2.595499;-44.188235;2017-01-30T23:21:03
crime_culposo;Vila Janaína;ee4b080e-beb2-4c19-988b-0468c1b1635a;-2.589115;-44.190839;2017-12-08T09:03:23
crime_culposo;Vila Janaína;ee4b080e-beb2-4c19-988b-0468c1b1635a;-2.591484;-44.193765;2017-10-23T05:51:54
crime_culposo;Vila Janaína;ee4b080e-beb2-4c19-988b-0468c1b1635a;-2.588151;-44.193464;2017-03-19T12:27:21
crime_culposo;Vila Lobão;cb60c02b-c49c-4c12-8c50-78707c298ff7;-2.565737;-44.241435;2017-08-28T20:45:16
crime_culposo;Vila Lobão;cb60c02b-c49c-4c12-8c50-78707c298ff7;-2.567778;-44.240803;2017-04-09T14:18:05
crime_culposo;Vila Lobão;cb60c02b-c49c-4c12-8c50-78707c298ff7;-2.565304;-44.242814;2017-09-06T19:12:15
crime_culposo;Vila Luizão;4e1223cb-e066-446d-8210-6e12cba14e81;-2.492298;-44.215323;2017-09-06T04:17:11
crime_culposo;Vila Luizão;4e1223cb-e066-446d-8210-6e12cba14e81;-2.491398;-44.214910;2017-06-24T20:00:13
crime_culposo;Vila Luizão;4e1223cb-e066-446d-8210-6e12cba14e81;-2.485560;-44.212801;2017-01-31T07:32:12
crime_culposo;Vila Luizão;4e1223cb-e066-446d-8210-6e12cba14e81;-2.487215;-44.207815;2017-04-21T13:05:12
crime_culposo;Vila Luizão;4e1223cb-e066-446d-8210-6e12cba14e81;-2.488967;-44.216387;2017-11-01T10:37:42
crime_culposo;Vila Luizão;4e1223cb-e066-446d-8210-6e12cba14e81;-2.492760;-44.210378;2017-04-30T05:17:11
crime_culposo;Vila Luizão;4e1223cb-e066-446d-8210-6e12cba14e81;-2.489516;-44.209540;2017-01-06T00:39:12
crime_culposo;Vila Luizão;4e1223cb-e066-446d-8210-6e12cba14e81;-2.488091;-44.213835;2017-01-09T15:17:20
crime_culposo;Vila Luizão;4e1223cb-e066-446d-8210-6e12cba14e81;-2.493333;-44.209390;2017-06-15T00:21:36
crime_culposo;Vila Magril;78a69363-f14a-422d-99ca-bbfaf9a72dfe;-2.615993;-44.202849;2017-05-14T13:59:00
crime_culposo;Vila Magril;78a69363-f14a-422d-99ca-bbfaf9a72dfe;-2.608866;-44.200729;2017-03-19T23:56:24
crime_culposo;Vila Magril;78a69363-f14a-422d-99ca-bbfaf9a72dfe;-2.612507;-44.202918;2017-02-04T16:00:18
crime_culposo;Vila Magril;78a69363-f14a-422d-99ca-bbfaf9a72dfe;-2.610121;-44.206196;2017-05-05T00:50:54
crime_culposo;Vila Maracujá;b8fc5975-3955-4e67-8a7d-2ed6151c9515;-2.665085;-44.265926;2017-01-24T18:01:16
crime_culposo;Vila Maranhão;a8462c8f-11c6-4d19-b302-f0f2c1da82b1;-2.628546;-44.310122;2017-07-09T13:23:07
crime_culposo;Vila Maranhão;a8462c8f-11c6-4d19-b302-f0f2c1da82b1;-2.622480;-44.316420;2017-11-21T02:57:29
crime_culposo;Vila Maranhão;a8462c8f-11c6-4d19-b302-f0f2c1da82b1;-2.628400;-44.314702;2017-10-14T12:57:17
crime_culposo;Vila Maranhão;a8462c8f-11c6-4d19-b302-f0f2c1da82b1;-2.627710;-44.311319;2017-04-24T21:19:37
crime_culposo;Vila Mariana/Sacavém;2a2bfb5d-7655-442c-bc1b-c2571ab16317;-2.557366;-44.263382;2017-05-15T11:54:23
crime_culposo;Vila Mariana/Sacavém;2a2bfb5d-7655-442c-bc1b-c2571ab16317;-2.554847;-44.256413;2017-01-21T20:08:55
crime_culposo;Vila Mariana/Sacavém;2a2bfb5d-7655-442c-bc1b-c2571ab16317;-2.553593;-44.262563;2017-07-01T15:33:44
crime_culposo;Vila Marinho;849afc54-c24d-490f-a7b8-474cdea8a70d;-2.518222;-44.269623;2017-12-05T07:50:23
crime_culposo;Vila Marinho;849afc54-c24d-490f-a7b8-474cdea8a70d;-2.512182;-44.261632;2017-06-04T17:50:39
crime_culposo;Vila Mauro Fecury I;b4f45851-a919-40b5-9383-bcc1c21d8bea;-2.544828;-44.331855;2017-09-03T11:11:35
crime_culposo;Vila Mauro Fecury I;b4f45851-a919-40b5-9383-bcc1c21d8bea;-2.541682;-44.332788;2017-05-30T22:59:59
crime_culposo;Vila Mauro Fecury II;8619e0cf-e968-4f1c-9ea1-ead661fbdbab;-2.555592;-44.332086;2017-02-01T08:45:08
crime_culposo;Vila Natal;50c34637-9759-4a58-a257-2ac8c4d52760;-2.560488;-44.269166;2017-09-25T01:17:52
crime_culposo;Vila Natal;50c34637-9759-4a58-a257-2ac8c4d52760;-2.564722;-44.271530;2017-01-19T12:37:25
crime_culposo;Vila Nova República;9765b719-31be-4796-9d21-4cf3ead9ee46;-2.639790;-44.280133;2017-06-25T17:29:37
crime_culposo;Vila Nova-Bacanga;5421e520-56ef-4d7d-bb21-65448f1e0741;-2.535119;-44.323552;2017-09-04T11:35:07
crime_culposo;Vila Nova-Bacanga;5421e520-56ef-4d7d-bb21-65448f1e0741;-2.536929;-44.325585;2017-02-17T05:36:37
crime_culposo;Vila Nova-Bacanga;5421e520-56ef-4d7d-bb21-65448f1e0741;-2.536916;-44.331011;2017-03-11T00:45:07
crime_culposo;Vila Nova-Bacanga;5421e520-56ef-4d7d-bb21-65448f1e0741;-2.540490;-44.328072;2017-11-01T13:54:34
crime_culposo;Vila Nova-Bacanga;5421e520-56ef-4d7d-bb21-65448f1e0741;-2.532689;-44.330413;2017-06-21T23:43:16
crime_culposo;Vila Nova-Bacanga;5421e520-56ef-4d7d-bb21-65448f1e0741;-2.539320;-44.329174;2017-10-01T03:24:04
crime_culposo;Vila Nova-Bacanga;5421e520-56ef-4d7d-bb21-65448f1e0741;-2.533316;-44.329197;2017-11-30T13:41:23
crime_culposo;Vila Nova-Bacanga;5421e520-56ef-4d7d-bb21-65448f1e0741;-2.539434;-44.331957;2017-06-14T04:18:41
crime_culposo;Vila Palmeira;de28e06c-6436-4f2b-9b35-8b90591f1dbe;-2.537323;-44.257602;2017-06-21T11:02:24
crime_culposo;Vila Palmeira;de28e06c-6436-4f2b-9b35-8b90591f1dbe;-2.545519;-44.249405;2017-10-29T02:13:09
crime_culposo;Vila Palmeira;de28e06c-6436-4f2b-9b35-8b90591f1dbe;-2.546067;-44.255472;2017-09-30T23:29:23
crime_culposo;Vila Palmeira;de28e06c-6436-4f2b-9b35-8b90591f1dbe;-2.542678;-44.251155;2017-02-13T12:08:59
crime_culposo;Vila Palmeira;de28e06c-6436-4f2b-9b35-8b90591f1dbe;-2.542250;-44.258844;2017-05-27T06:54:06
crime_culposo;Vila Palmeira;de28e06c-6436-4f2b-9b35-8b90591f1dbe;-2.546419;-44.252528;2017-01-13T01:41:25
crime_culposo;Vila Palmeira;de28e06c-6436-4f2b-9b35-8b90591f1dbe;-2.545983;-44.250324;2017-02-25T06:30:45
crime_culposo;Vila Palmeira;de28e06c-6436-4f2b-9b35-8b90591f1dbe;-2.541079;-44.258525;2017-05-12T17:52:00
crime_culposo;Vila Palmeira;de28e06c-6436-4f2b-9b35-8b90591f1dbe;-2.538827;-44.256601;2017-01-25T20:10:16
crime_culposo;Vila Passos;14542445-7291-462e-8303-1f0b5a7142e7;-2.539751;-44.286738;2017-07-17T13:53:34
crime_culposo;Vila Passos;14542445-7291-462e-8303-1f0b5a7142e7;-2.538022;-44.289824;2017-04-21T13:13:01
crime_culposo;Vila Primavera/Maracanã;4c5bb9a6-721c-4d0a-9289-87aa1bd72060;d14ad315-c520-4f03-a2aa-fe11948e7f35;-2.628522;2017-06-28T10:01:50
crime_culposo;Vila Riod;ceb4f50b-ac91-4263-afae-abf038a0196b;-2.593193;-44.197763;2017-09-23T07:07:40
crime_culposo;Vila Riod;ceb4f50b-ac91-4263-afae-abf038a0196b;-2.593647;-44.194201;2017-02-02T04:28:30
crime_culposo;Vila Riod;ceb4f50b-ac91-4263-afae-abf038a0196b;-2.597648;-44.194478;2017-10-20T22:54:19
crime_culposo;Vila Riod;ceb4f50b-ac91-4263-afae-abf038a0196b;-2.596459;-44.200375;2017-05-11T03:41:48
crime_culposo;Vila São Luís-Bacanga;69585e02-84a1-4eb7-9749-82a74806a283;-2.545973;-44.337458;2017-04-09T12:06:31
crime_culposo;Vila São Luís-Bacanga;69585e02-84a1-4eb7-9749-82a74806a283;-2.549643;-44.335628;2017-01-12T18:56:58
crime_culposo;Vila São Sebastião;65936136-3a59-4bcf-b468-422dd4ec9c50;-2.575254;-44.265571;2017-10-12T18:59:14
crime_culposo;Vila São Sebastião;65936136-3a59-4bcf-b468-422dd4ec9c50;-2.572643;-44.259816;2017-06-30T06:07:39
crime_culposo;Vila São Sebastião;65936136-3a59-4bcf-b468-422dd4ec9c50;-2.576555;-44.268851;2017-07-10T05:06:04
crime_culposo;Vila São Sebastião;65936136-3a59-4bcf-b468-422dd4ec9c50;-2.576669;-44.266366;2017-11-04T04:24:17
crime_culposo;Vila São Sebastião;65936136-3a59-4bcf-b468-422dd4ec9c50;-2.573087;-44.260367;2017-05-11T11:19:37
crime_culposo;Vila Sarney;7f601f1d-e963-465e-8ff1-5e48c242ea3f;-2.633933;-44.273228;2017-05-17T10:59:56
crime_culposo;Vila União;976159e3-ec53-47a9-8180-90774bb7980c;-2.508296;-44.230153;2017-02-24T13:00:43
crime_culposo;Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.609606;-44.199849;2017-07-17T17:20:23
crime_culposo;Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.613864;-44.203299;2017-09-12T12:48:26
crime_culposo;Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.604517;-44.205662;2017-01-21T00:14:59
crime_culposo;Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.606068;-44.208539;2017-06-03T19:30:38
crime_culposo;Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.606320;-44.204035;2017-09-17T07:25:02
crime_culposo;Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.609628;-44.203239;2017-03-14T06:08:46
crime_culposo;Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.612187;-44.201998;2017-11-26T11:59:05
crime_culposo;Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.608264;-44.203655;2017-12-13T05:01:07
crime_culposo;Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.612327;-44.205213;2017-11-20T13:58:52
crime_culposo;Vila Vitória;bf03587d-cb67-4877-be3c-cddfb31a6ca6;-2.608312;-44.206726;2017-05-31T16:20:16
crime_culposo;Vinhais;9a3026b8-7d99-46ba-92a1-3ac81be854d1;-2.513444;-44.255072;2017-01-07T10:56:50
